unique_id,ds,PatchTST
EMBASSY PARK_11KV LUMAX,2026-05-12 02:06:00,1.8732405
EMBASSY PARK_11KV LUMAX,2026-05-12 02:09:00,1.8765063
EMBASSY PARK_11KV LUMAX,2026-05-12 02:12:00,1.8703368
EMBASSY PARK_11KV LUMAX,2026-05-12 02:15:00,1.8572505
EMBASSY PARK_11KV LUMAX,2026-05-12 02:18:00,1.8470821
EMBASSY PARK_11KV LUMAX,2026-05-12 02:21:00,1.8519022
EMBASSY PARK_RMU1,2026-05-12 02:09:00,1.1099658
EMBASSY PARK_RMU1,2026-05-12 02:12:00,1.0943203
EMBASSY PARK_RMU1,2026-05-12 02:15:00,1.0842968
EMBASSY PARK_RMU1,2026-05-12 02:18:00,1.0566319
EMBASSY PARK_RMU1,2026-05-12 02:21:00,1.0776408
EMBASSY PARK_RMU1,2026-05-12 02:24:00,1.0443597
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:12:00,1.4366384
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:15:00,1.4299939
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:18:00,1.423616
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:21:00,1.4329964
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:24:00,1.4260652
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-12 02:27:00,1.4164807
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:24:00,1.388416
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:27:00,1.4027315
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:30:00,1.4083201
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:33:00,1.4287299
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:36:00,1.4107829
MALWADI SUB STN_11KV KUBERA,2026-05-12 02:39:00,1.4028445
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:12:00,2.624474
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:15:00,2.6020243
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:18:00,2.625961
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:21:00,2.629895
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:24:00,2.6398723
MALWADI SUB STN_11KV MALWADI HADAPSAR,2026-05-11 23:27:00,2.6372616
