REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.9 A,82.7 A,79.7 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 01:06:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,81.9 A,88.2 A,85.6 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 01:09:00,1.61 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,81.9 A,88.2 A,85.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:12:00,1.65 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.5 A,84.0 A,81.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:15:00,1.50 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.5 A,84.0 A,81.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:18:00,1.57 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.0 A,79.9 A,77.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:21:00,1.51 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.1 A,81.1 A,77.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:24:00,1.47 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.1 A,81.1 A,77.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 01:27:00,1.51 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.5 A,84.1 A,80.1 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 01:30:00,1.50 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.5 A,84.1 A,80.1 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 01:33:00,1.40 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.4 A,88.9 A,85.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 01:36:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.5 A,79.2 A,77.2 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 01:39:00,1.34 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.5 A,79.2 A,77.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:42:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,69.4 A,74.5 A,72.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:45:00,1.39 MW
